aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,al,am,an,ao,ap,aq,ar,as,at,au,av,aw,ax,ay,az,ba,bb,bc,bd,be,bf,bg,bh,bi,bj,bk,bl,bm,bn,bo,bp,bq,br,bs,bt,bu,bv,bw,bx,by,bz,ca,cb,cc,cd,ce,cf,cg,ch,ci,cj,ck,cl,cm,cn,co,cp,cq,cr,cs,ct,cu,cv,cw,cx,cy,cz,da,db,dc,dd,de,df,dg,dh,di,dj,dk,dl,dm,dn,do,dp,dq,dr,ds,dt,du,dv,dw,dx,dy,dz,ea,eb,ec,ed,ee,ef,eg,eh,ei,ej,ek,el,em,en,eo,ep,eq,er,es,et,eu,ev,ew,ex,ey,ez,fa,fb,fc,fd,fe,ff,fg,fh,fi,fj,fk,fl,fm,fn,fo,fp,fq,fr,fs,ft,fu,fv,fw,fx,fy,fz,ga,gb,gc,gd,ge,gf,gg,gh,gi,gj,gk,gl,gm,gn,go,gp,gq,gr,gs,gt,gu,gv,gw,gx,gy,gz,ha,hb,hc,hd,he,hf,hg,hh,hi,hj,hk,hl,hm,hn,ho,hp,hq,hr,hs,ht,hu,hv,hw,hx,hy,hz,ia,ib,ic,id,ie,if,ig,ih,ii,ij,ik,il,im,in,io,ip,iq,ir,is,it,iu,iv,iw,ix,iy,iz,ja,jb,jc,jd,je,jf,jg,jh,ji,jj,jk,jl,jm,jn,jo,jp,jq,jr,js,jt,ju,jv,jw,jx,jy,jz,ka,kb,kc,kd,ke,kf,kg,kh,ki,kj,kk,kl,km,kn,ko,kp,kq,kr,ks,kt,ku,kv,kw,kx,ky,kz,la,lb,lc,ld,le,lf,lg,lh,li,lj,lk,ll,lm,ln,lo,lp,lq,lr,ls,lt,lu,lv,lw,lx,ly,lz,ma,mb,mc,md,me,mf,mg,mh,mi,mj,mk,ml,mm,mn,mo,mp,mq,mr,ms,mt,mu,mv,mw,mx,my,mz,na,nb,nc,nd,ne,nf,ng,nh,ni,nj,nk,nl,nm,nn,no,np,nq,nr,ns,nt,nu,nv,nw,nx,ny,nz,oa,ob,oc,od,oe,of,og,oh,oi,oj,ok,ol,om,on,oo,op,oq,or,os,ot,ou,ov,ow,ox,oy,oz,pa,pb,pc,pd,pe,pf,pg,ph,pi,pj,pk,pl,pm,pn,po,pp,pq,pr,ps,pt,pu,pv,pw,px,py,pz,qa,qb,qc,qd,qe,qf,qg,qh,qi,qj,qk,ql,qm,qn,qo,qp,qq,qr,qs,qt,qu,qv,qw,qx,qy,qz,ra,rb,rc,rd,re,rf,rg,rh,ri,rj,rk,rl,rm,rn,ro,rp,rq,rr,rs,rt,ru,rv,rw,rx,ry,rz,sa,sb,sc,sd,se,sf,sg,sh,si,sj,sk,sl,sm,sn,so,sp,sq,sr,ss,st,su,sv,sw,sx,sy,sz,ta,tb,tc,td,te,tf,tg,th,ti,tj,tk,tl,tm,tn,to,tp,tq,tr,ts,tt,tu,tv,tw,tx,ty,tz,ua,ub,uc,ud,ue,uf,ug,uh,ui,uj,uk,ul,um,un,uo,up,uq,ur,us,ut,uu,uv,uw,ux,uy,uz,va,vb,vc,vd,ve,vf,vg,vh,vi,vj,vk,vl,vm,vn,vo,vp,vq,vr,vs,vt,vu,vv,vw,vx,vy,vz,wa,wb,wc,wd,we,wf,wg,wh,wi,wj,wk,wl,wm,wn,wo,wp,wq,wr,ws,wt,wu,wv,ww,wx,wy,wz,xa,xb,xc,xd,xe,xf,xg,xh,xi,xj,xk,xl,xm,xn,xo,xp,xq,xr,xs,xt,xu,xv,xw,xx,xy,xz,ya,yb,yc,yd,ye,yf,yg,yh,yi,yj,yk,yl,ym,yn,yo,yp,yq,yr,ys,yt,yu,yv,yw,yx,yy,yz,za,zb,zc,zd,ze,zf,zg,zh,zi,zj,zk,zl,zm,zn,zo,zp,zq,zr,zs,zt,zu,zv,zw,zx,zy,zz,name
,0.2106493000010232,0.1571058000008633,,,,,0.1578228399997897,,,0.0312082000000373,0.075796099999934,,0.509382000000187,,,,,,0.1805706000001616,0.054851899998539,,,,0.0951972999991994,,0.1935970666660675,,,,0.2382431333329198,,,,,,,,,,,,,,,,0.1792858999997406,,,,,,0.187465200000588,,,,,,,,,,0.2078683999989152,0.0958116000001609,,,0.079109100000096,,,,,,,,,,,,,,,,,,,,,,,,,,0.116829399999915,0.9020645000000512,,,,,,,,,,,0.1222131399998033,,,0.2835548666668425,0.1675273600001673,,,0.0505539000005228,,,0.1060851000002003,,,0.1371502374995543,,,,,,0.1231606500005,,0.2616142999995645,,,,,,,,,,,,,,,,,,,,,,,,,0.0954086000001552,,,,,,,,,,0.1713739999995596,,,0.2639255750000302,0.1140801999999894,,,,,,0.1447850999993534,,,,0.5185925000005227,,0.1806991000012203,,,,,,0.2962695000005624,,,,0.369110725000155,,,,0.0950007999999797,,,,,,0.1332105499996032,,,0.2007391500001176,,0.1449460499998167,,,,,,,,,,,,,0.1484114499999123,,,,0.2116675599998416,0.129538400000456,,0.15005593333323,,,,0.389951199999814,,0.1786462333323773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1559295833333938,,,,0.1870448000008764,,,,,,,,,,,,,,,,,,0.1759431999998923,,,,,,,,0.1251157800001237,,,0.1432388500006709,,,0.1945212999999057,,,,0.4796382499998799,,,,,,,,0.1797179999994114,,,,0.1536223499997504,,,,,,,,,,0.1113005000006523,,,,,,,,,,,,,,,0.301270150000164,0.1273692999996759,,0.2465070666664056,,0.138225999999122,,,,,,0.6902666000005411,,,,,0.4731041999998524,,,,,,,,,,0.2405461500002275,,,,0.2872998000002553,,,,0.2804696000002877,0.1315770999999586,,0.1637790249997124,,,0.1621539000007033,0.2693698000002769,,0.1271067636363031,0.3015019000013126,0.2474053500000081,,,,,,,,0.1767680999995112,,,,,,,0.2724198000014439,,,,,,,1.1822405999992045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085490800000116,,,,0.1113495000008697,,,0.2204639500000667,,,0.1148069999994731,,,,0.5306002500001341,,0.083275599999979,,,,,,,,,,0.08238750000055,,,,,,,,,,,0.1176319666671285,,,,,0.0714987000010296,,,,,,,,,,0.1085060999994311,,,0.1031556375003219,0.1340537499991114,,,,,0.0866552999996201,0.1311346000002231,,,,0.3301224999995611,0.1954361999996763,,,0.2778039000004355,,,,,,,,,,0.1919827000001532,,,,,,,0.2437613499992039,,,,0.2709026500006075,0.2420734500001344,0.1632604999995237,,,,,0.1907366999985242,,,,,,0.179956250000032,,,,,,,,,,,,,,,,,,,,,,0.1807704999991983,,,,0.078221899999941,,,0.0960832999999183,0.0703926000005594,,,,,0.0959640000000945,0.1385755999999673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20009057999996,,,,,,,,,,0.1660946000001786,,,,0.4070382999998401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pun
,0.1090679499993712,0.1980905000000348,,,,,0.1448082199996861,,,0.0746153000000049,0.0642071000002033,,0.082640933333702,,,,,,0.1161657333335218,0.3222406999993836,,,,0.148073899999872,,0.1755197000002226,,,,0.1776639333341639,,,,,,,,,,,,,,,,0.1929393999998865,,,,,,0.4564801000014995,,,,,,,,,,0.0701357999987521,0.0738209000010101,,,0.1015150499997616,,,,,,,,,,,,,,,,,,,,,,,,,,0.0969875999999203,,,,,,,,,,,,0.1123542200002702,,,0.2562289333339625,0.1585759000001417,,,,,,0.1791152999994665,,,0.1217989874999148,,,,,,0.1251580999996804,,0.1744894000003114,,,,,,,,,,,,,,,,,,,,,,,,,0.1101574000003893,,,,,,,,,,0.171997100000226,,,0.2061412749994815,0.1067808500001774,,,,,,0.0956600999998045,,,,0.2510053999994852,,0.1622426000003543,,,,,,0.2384958499997083,,,,0.1680201749991283,,,,0.0945008999988203,,,,,,0.1992518333336193,,,0.1715100000001257,,0.1891743999995014,,,,,,,,,,,,,0.1268166500012739,,,,0.2066449833334142,0.121361399998932,,0.3801528333333408,,,,0.1747932249995756,,0.1872990499996376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2206175571430191,,,,0.164171600001282,,,,,,,,,,,,,,,,,,0.1720468000003165,,,,,,,,0.196163850000327,,,0.1780867999996189,,,0.1887970500001756,,,,0.2560348999995767,,,,,,,,0.1021134999991772,,,,0.1907194200000958,,,,,,,,,,0.1850739999990764,,,,,,,,,,,,,,,0.2751975249998395,0.126572966666572,,0.131911099999949,,0.1045838999998522,,,,,0.1493537999995169,0.0955236999998305,,,,,0.3207526500009408,,,,,,,,,,0.299643450000076,,,,0.3282147999998415,,,,0.1809023999994679,0.1791149499995299,,0.1683431000001292,,,0.438423600000533,0.2581793000008474,,0.1349047727271681,0.1696247999989282,0.2139105500000369,,,,,,,,0.1645638999998482,,,,,,,0.2391712999997253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0835449999995034,,,,0.1189966000001732,,,0.1975417749999906,,,0.0968083666672707,,,,0.2815945500005909,,0.0509836999990511,,,,,,,,,,0.1152203000001463,,,,,,,,,,,0.0556298000010428,,,,,0.1204464999991614,,,,,,,,,,0.0572482000006857,,,0.1112933285715241,0.1173237499997412,,,,,,0.1652463999998872,,,,0.3884918000003381,,,,0.2631092999999964,,0.7401511999996728,,,,,,,,0.2116908500001955,,,,,,,0.2405681000000186,,,,0.1877858500001821,0.2257457999994585,0.159819299999981,,,,,0.4239465999999083,,,,,,0.1299901000002137,,,,,,,,,,,,,,,,,,,,,,0.206753700000263,,,,0.0785075999992841,,,0.0883074666665682,0.0967209999998885,,,,,0.3575297000006685,0.0693726999998034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2142438599999877,,1.2458836999994674,,,,,,,,0.1550079166660604,,,,0.2051300000002811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pun
,0.1967821000007461,0.253843999998935,,,,,0.1365091199993912,,,0.0764342000002216,0.085833499999353,,0.0812570666663911,,,,,,0.0767023666667228,0.0537089000008563,,,,0.2059616999995341,,0.2247465999995862,,,,0.2528431999999156,,,,,,,,,,,,,,,,0.208334000000832,,,,,,0.1786976999992475,,,,,,,,,,0.1430360000013024,0.0399139999990438,,,0.0996353999998973,,,,,,,,,,,,,,,,,,,,,,,,,,0.0944460000009712,,,,,,,,,,,,0.1149567200005549,,,0.2609091000000869,0.1799913200000446,,,,,,0.1580778999996255,,,0.1436053428572319,,,,0.692158500000005,,0.1996418333322556,,0.2747975000002043,,,,,,,,,,,,,,,,,,,,,,,,,0.067968600000313,,,,,,,,,,0.1532887000012124,,,0.1953300500003933,0.1211115999991307,,,,,,0.1096778999999514,,,,0.2449338000005809,,0.0866158999997424,,,,,,0.2555184500006362,,,,0.2033300750003945,,,,0.0725987000005261,,,,,,0.1029259500000989,,,0.1756557499993505,,0.230425899999318,,,,,,,,,,,0.965820800000074,,0.1679225499992753,,,,0.2021935999993729,0.1348028000011254,,0.1485526333332624,,,,0.1705376000004435,,0.2200522333332628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1798988833334078,,,,0.1482116999995923,,,,,,,,,,,,,,,,,,0.2124995499998476,,,,,,,,0.1325433800007886,,,0.1794331333330774,,,0.2048665000002074,,,,0.2653721999995468,,,,,,,,0.1223470000004454,,,,0.2040041000004748,,,,,,,,,,0.1166016000006493,,,,,,,,,,,,,,,0.255674650000401,0.1269598333334821,,0.1371224000001044,,0.0975111000007018,,,,,,0.0648044000008667,,,,,0.2096020333331883,,,,,,,,,,0.2802995499996541,,,,0.2313467000003584,,,,0.1968570000008185,0.1539103499990233,,0.170560574999854,,,0.1798156000004382,0.314044400000057,,0.1287417545453618,0.2388143000007403,0.2815183999991859,,,,,,,,0.1999764666670671,,,,,,,0.2140381000008346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961934999995719,,0.2482700000000477,,0.1222097999998368,,,0.1968611500001316,,,0.1027732250004191,,,,0.2634633500001655,,0.1285016000001633,,,,,,,,,,0.0893367500002568,,,,,,,,,,,0.0869258000002446,,,,,0.1518913999989308,,,,,,,,,,0.0828280000005179,,,0.104235812500292,0.098115400000097,,,,,0.1681117999996786,0.1644558999996661,,,,0.4439675000012357,0.1802267000002757,,,0.2378852000001643,,,,,,,,,,0.2147497500000099,,,,,,,0.2360734750004667,,,,0.2141199500001676,0.2807612500000687,0.1902410999991843,,,,,0.5045311000012589,,,,,,0.1360719499998595,,,,,,,,,,,,,,,,,,,,,,0.2018441000000166,,,,0.0707279666664059,,,0.055320433332478,0.0676057999990007,,,,,0.2493668999995861,0.104722900001434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178910679999899,,,,,,,,,,0.1430373999998361,,,,0.2828894999984186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pun
,0.0942046999989543,0.1868821999996726,,,,,0.0828567800002929,,,0.0418970999999146,0.0668228000013186,,0.0737120333330191,,,,,,0.0633374000002125,0.0468046000005415,,,,0.2084871999995812,,0.1890461333332496,,,,0.4005563666669332,,,,,,,,,,,,,,,,0.1908739999998943,,,,,,0.1732757999998284,,,,,,,,,,0.1234021999989636,0.0854278000006161,,,0.1070527500005482,,,,,,,,,,,,,,,,,,,,,,,,,,0.1354286999994656,,,,,,,,,,,,0.1215425399997911,,,0.2710334499993223,0.169913980000274,,,,,,0.1217103000017232,,,0.1008574000004175,,,,,,0.1401253499998347,,0.3729041000005964,,,,,,,,,,,,,,,,,,,,,,,,,0.0798386000005848,,,,,,,,,,0.1690345000006345,,,0.1584580749999986,0.100743424999564,,,,,,0.1154387999995378,,,,0.2354833999997936,,0.0572450999989087,,,,,,0.2130103999998027,,,,0.2132738333330053,,,,0.0930979000004299,,,,,,0.1068741500002943,,,0.2907829499999934,,0.3623507500005871,,,,,,,,,,,,,0.1434046000003945,,,,0.1910541999997804,0.2233331000006728,,0.1696486500009086,,,,0.1636269000000538,,0.3825685750007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1999623200001224,,,,0.1619897000000492,,,,,0.1935921999993297,,,,,,,,,,,,,0.159593749999658,,,,,,,,0.1415891399996326,,,0.1758348999992449,,,0.1912942499993732,,,,0.2624128000006749,,,,,,,,0.1516310999995767,,,,0.1556640400001924,,,,,,,,,,0.1525977999990573,,,,,,,,,,,,,,,0.1981768333334912,0.1489257250000264,,0.1493598999998842,,0.097657699998308,,,,,,0.0895497000001341,,,,,0.2788173000003553,,,,,,,,,,0.887808399998903,,,,0.4898443000001862,,,,0.1984791000013501,0.1164772499996615,,0.1756305000005037,,,0.1695713000008254,0.3031408999995619,,0.1161944181822036,0.1817399000010482,0.1872859499999322,,,,,,,,0.1782883333332089,,,,,,,0.2364682000006723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093099899999288,,,,0.1026297499993234,,,0.1793766749997303,,,0.1416410749998249,,,,0.245704349999869,,0.0154391000014584,,,,,,,,,,0.0874770499995065,,,,,,,,,,,0.0577845333330818,,,,,0.0388442999992548,,,,,,,,,,0.0836588999991363,,,0.0831992499997795,0.1613831999993635,,,,,,0.2868804999998247,,,,0.4648340999992797,0.3003748999999516,,,0.2482485000000451,,,,,,,,,,0.2037097499996889,,,,,,,0.2148944749997099,,,,0.1348883999999088,0.2431778999998641,0.1738083000000188,,,,,0.2304060000005847,,,,,,0.2878870499998811,,,,,,,,,,,,,,,,,,,,,,0.1924338999997417,,,,0.0781960000003891,,,0.0630126666668123,0.0602783999993334,,,,,0.1158010999988619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1698727599999983,,,,,,,,,,0.1593782333329727,,,,0.5682316000002174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pun
